-8.526367,36.785156,17.464844, 0.000000,0.000000,1.000000, -0.206877,-0.644133,0.736406, 1.000000,1.000000
8.473633,36.785156,17.491211, 0.000000,0.000000,1.000000, 0.141567,-0.674798,0.724298, 1.000000,1.000000
-6.532227,43.960938,21.165039, 0.000000,0.000000,1.000000, -0.088351,-0.136829,0.986647, 1.000000,1.000000
-0.009766,59.882812,6.204102, 0.000000,0.000000,1.000000, -0.000342,0.974790,0.223123, 1.000000,1.000000
-8.981445,58.921875,-12.338867, 0.000000,0.000000,1.000000, -0.245098,0.901434,-0.356853, 1.000000,1.000000
-22.999023,53.773438,-0.375977, 0.000000,0.000000,1.000000, -0.773784,0.633369,0.010144, 1.000000,1.000000
23.737305,42.632812,8.468750, 0.000000,0.000000,1.000000, 0.930142,-0.260987,0.258306, 1.000000,1.000000
23.000000,53.726562,-0.059570, 0.000000,0.000000,1.000000, 0.773749,0.633369,0.012517, 1.000000,1.000000
22.731445,51.128906,11.913086, 0.000000,0.000000,1.000000, 0.687967,0.532989,0.492569, 1.000000,1.000000
-24.747070,44.847656,-1.616211, 0.000000,0.000000,1.000000, -0.984097,-0.073830,-0.161560, 1.000000,1.000000
-22.999023,53.773438,-0.375977, 0.000000,0.000000,1.000000, -0.773784,0.633369,0.010144, 1.000000,1.000000
-19.733398,53.781250,-10.814453, 0.000000,0.000000,1.000000, -0.727670,0.482466,-0.487568, 1.000000,1.000000
-8.981445,58.921875,-12.338867, 0.000000,0.000000,1.000000, -0.245098,0.901434,-0.356853, 1.000000,1.000000
-11.473633,52.433594,-16.924805, 0.000000,0.000000,1.000000, -0.236717,0.369863,-0.898424, 1.000000,1.000000
-19.733398,53.781250,-10.814453, 0.000000,0.000000,1.000000, -0.727670,0.482466,-0.487568, 1.000000,1.000000
19.766602,53.828125,-10.999023, 0.000000,0.000000,1.000000, 0.729163,0.482466,-0.485334, 1.000000,1.000000
11.276367,52.433594,-16.889648, 0.000000,0.000000,1.000000, 0.271198,0.323090,-0.906678, 1.000000,1.000000
9.018555,58.921875,-12.311523, 0.000000,0.000000,1.000000, 0.207404,0.866602,-0.453855, 1.000000,1.000000
17.978516,38.441406,14.262695, 0.000000,0.000000,1.000000, 0.562927,-0.623778,0.542231, 1.000000,1.000000
8.473633,36.785156,17.491211, 0.000000,0.000000,1.000000, 0.141567,-0.674798,0.724298, 1.000000,1.000000
9.737305,32.726562,8.291992, 0.000000,0.000000,1.000000, 0.229824,-0.966985,0.110096, 1.000000,1.000000
9.469727,51.898438,19.685547, 0.000000,0.000000,1.000000, 0.172506,0.502386,0.847260, 1.000000,1.000000
6.467773,43.960938,21.184570, 0.000000,0.000000,1.000000, 0.133047,-0.135664,0.981781, 1.000000,1.000000
15.720703,45.667969,18.985352, 0.000000,0.000000,1.000000, 0.519567,-0.117245,0.846347, 1.000000,1.000000
-22.768555,51.128906,11.843750, 0.000000,0.000000,1.000000, -0.689475,0.532989,0.490456, 1.000000,1.000000
-15.779297,45.667969,18.937500, 0.000000,0.000000,1.000000, -0.525468,-0.108670,0.843845, 1.000000,1.000000
-9.780273,51.898438,19.656250, 0.000000,0.000000,1.000000, -0.214376,0.559108,0.800900, 1.000000,1.000000
-18.021484,38.441406,14.208008, 0.000000,0.000000,1.000000, -0.564588,-0.623778,0.540501, 1.000000,1.000000
-19.760742,36.792969,7.003906, 0.000000,0.000000,1.000000, -0.626123,-0.768612,0.131171, 1.000000,1.000000
-9.762695,32.726562,8.261719, 0.000000,0.000000,1.000000, -0.166333,-0.980334,0.106200, 1.000000,1.000000
-0.009766,59.882812,6.204102, 0.000000,0.000000,1.000000, -0.000342,0.974790,0.223123, 1.000000,1.000000
9.469727,51.898438,19.685547, 0.000000,0.000000,1.000000, 0.172506,0.502386,0.847260, 1.000000,1.000000
22.731445,51.128906,11.913086, 0.000000,0.000000,1.000000, 0.687967,0.532989,0.492569, 1.000000,1.000000
-22.768555,51.128906,11.843750, 0.000000,0.000000,1.000000, -0.689475,0.532989,0.490456, 1.000000,1.000000
-9.780273,51.898438,19.656250, 0.000000,0.000000,1.000000, -0.214376,0.559108,0.800900, 1.000000,1.000000
-0.009766,59.882812,6.204102, 0.000000,0.000000,1.000000, -0.000342,0.974790,0.223123, 1.000000,1.000000
0.029297,42.617188,-18.828125, 0.000000,0.000000,1.000000, 0.001491,-0.236318,-0.971675, 1.000000,1.000000
13.776367,43.605469,-17.339844, 0.000000,0.000000,1.000000, 0.381677,-0.236756,-0.893459, 1.000000,1.000000
10.521484,37.343750,-13.985352, 0.000000,0.000000,1.000000, 0.246860,-0.833437,-0.494411, 1.000000,1.000000
-11.473633,52.433594,-16.924805, 0.000000,0.000000,1.000000, -0.236717,0.369863,-0.898424, 1.000000,1.000000
-13.723633,43.605469,-17.381836, 0.000000,0.000000,1.000000, -0.378934,-0.236756,-0.894626, 1.000000,1.000000
-21.482422,45.785156,-11.617188, 0.000000,0.000000,1.000000, -0.768113,-0.204625,-0.606739, 1.000000,1.000000
21.518555,45.835938,-11.796875, 0.000000,0.000000,1.000000, 0.766593,-0.202208,-0.609465, 1.000000,1.000000
13.776367,43.605469,-17.339844, 0.000000,0.000000,1.000000, 0.381677,-0.236756,-0.893459, 1.000000,1.000000
11.276367,52.433594,-16.889648, 0.000000,0.000000,1.000000, 0.271198,0.323090,-0.906678, 1.000000,1.000000
9.737305,32.726562,8.291992, 0.000000,0.000000,1.000000, 0.229824,-0.966985,0.110096, 1.000000,1.000000
8.473633,36.785156,17.491211, 0.000000,0.000000,1.000000, 0.141567,-0.674798,0.724298, 1.000000,1.000000
-9.762695,32.726562,8.261719, 0.000000,0.000000,1.000000, -0.166333,-0.980334,0.106200, 1.000000,1.000000
15.720703,45.667969,18.985352, 0.000000,0.000000,1.000000, 0.519567,-0.117245,0.846347, 1.000000,1.000000
8.473633,36.785156,17.491211, 0.000000,0.000000,1.000000, 0.141567,-0.674798,0.724298, 1.000000,1.000000
17.978516,38.441406,14.262695, 0.000000,0.000000,1.000000, 0.562927,-0.623778,0.542231, 1.000000,1.000000
-9.780273,51.898438,19.656250, 0.000000,0.000000,1.000000, -0.214376,0.559108,0.800900, 1.000000,1.000000
-6.532227,43.960938,21.165039, 0.000000,0.000000,1.000000, -0.088351,-0.136829,0.986647, 1.000000,1.000000
9.469727,51.898438,19.685547, 0.000000,0.000000,1.000000, 0.172506,0.502386,0.847260, 1.000000,1.000000
-23.762695,42.386719,8.347656, 0.000000,0.000000,1.000000, -0.930930,-0.260987,0.255451, 1.000000,1.000000
-15.779297,45.667969,18.937500, 0.000000,0.000000,1.000000, -0.525468,-0.108670,0.843845, 1.000000,1.000000
-22.768555,51.128906,11.843750, 0.000000,0.000000,1.000000, -0.689475,0.532989,0.490456, 1.000000,1.000000
10.521484,37.343750,-13.985352, 0.000000,0.000000,1.000000, 0.246860,-0.833437,-0.494411, 1.000000,1.000000
-10.478516,37.343750,-14.017578, 0.000000,0.000000,1.000000, -0.284478,-0.790256,-0.542741, 1.000000,1.000000
0.029297,42.617188,-18.828125, 0.000000,0.000000,1.000000, 0.001491,-0.236318,-0.971675, 1.000000,1.000000
-10.478516,37.343750,-14.017578, 0.000000,0.000000,1.000000, -0.284478,-0.790256,-0.542741, 1.000000,1.000000
-13.723633,43.605469,-17.381836, 0.000000,0.000000,1.000000, -0.378934,-0.236756,-0.894626, 1.000000,1.000000
0.029297,42.617188,-18.828125, 0.000000,0.000000,1.000000, 0.001491,-0.236318,-0.971675, 1.000000,1.000000
-0.009766,59.882812,6.204102, 0.000000,0.000000,1.000000, -0.000342,0.974790,0.223123, 1.000000,1.000000
